Depto,C1,C2,CR,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,SM1,SM2,SM3,SM4,SM5,SM6,SM7,SM8,NF,SM9,SM10,Carrera,Campus,Sexo,Sem,Apr
Ingeniería Civil,2,4,0,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,86,0,0,1,1,0,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,98,0,0,7,1,1,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,86,0,0,7,1,0,1,1
Ingeniería Civil Mecánica,4,1,0,4,1,0,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,0,4,4,1,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,62,0,0,9,1,0,1,1
Ingeniería Civil Informática,1,4,1,4,1,4,4,2,4,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,71,0,0,7,1,0,1,1
Ingeniería Civil Informática,4,3,0,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,88,0,0,7,1,0,1,1
Ingeniería Civil,4,4,0,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,93,0,0,1,1,0,1,1
Ingeniería Civil,1,4,4,4,4,4,4,2,4,4,1,3,4,4,4,4,4,4,0,4,4,0,4,4,4,4,4,4,4,4,4,4,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,90,0,0,1,1,0,1,1
Ingeniería Civil Matemática,2,2,4,4,4,4,4,4,1,4,2,1,1,4,4,0,4,4,0,4,1,4,0,4,4,4,4,4,1,1,3,0,0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,61,0,0,8,1,0,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,92,0,0,7,1,0,1,1
Ingeniería Civil,4,0,0,4,3,4,4,4,1,4,0,0,0,4,4,4,4,4,4,4,0,0,0,4,4,4,4,4,4,0,0,0,0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,40,0,0,1,1,0,1,0
Ingeniería Civil Informática,1,0,0,0,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,8,0,0,7,1,0,1,0
Ingeniería Civil,3,4,0,4,4,0,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,87,0,0,1,1,0,1,1
Ingeniería Civil,4,4,0,4,4,4,4,4,3,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,93,0,0,1,1,0,1,1
Ingeniería Civil Informática,1,4,0,4,4,0,4,4,4,4,4,1,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,72,0,0,7,1,0,1,1
Ingeniería Civil Metalúrgica,1,1,0,0,4,4,4,4,4,4,1,1,4,0,0,4,4,3,3,0,0,4,0,4,4,4,4,4,0,0,0,0,0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,10,1,0,1,0
Ingeniería Civil Mecánica,2,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,81,0,0,9,1,0,1,1
Ingeniería Civil Informática,4,4,0,4,4,0,4,4,0,4,4,3,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,82,0,0,7,1,0,1,1
Ingeniería Civil Mecánica,4,4,0,0,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,90,0,0,9,1,0,1,1
Ingeniería Civil Mecánica,0,1,4,4,1,0,3,1,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,4,4,4,4,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,9,1,0,1,0
Ingeniería Civil Metalúrgica,4,4,0,4,4,4,1,4,0,0,4,0,0,4,4,4,1,4,4,2,3,4,3,4,4,4,4,4,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,10,1,1,1,1
Ingeniería Civil Informática,3,4,0,4,4,4,4,4,1,4,4,3,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,86,0,0,7,1,0,1,1
Ingeniería Civil,4,4,0,4,4,4,4,4,4,0,4,3,1,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,4,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,89,0,0,1,1,1,1,1
Ingeniería Civil Informática,0,0,0,4,0,0,3,1,1,1,1,1,3,4,4,4,4,4,0,4,4,4,4,4,2,1,1,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,1,0,1,0
Ingeniería Civil Informática,2,4,0,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,1,1,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,83,0,0,7,1,0,1,1
Ingeniería Civil Metalúrgica,4,3,0,4,3,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,78,0,0,10,1,0,1,1
Ingeniería Civil Informática,1,2,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,75,0,0,7,1,0,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,4,4,4,4,2,0,0,4,4,4,4,0,4,0,0,0,0,4,4,4,4,4,4,0,4,4,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,83,0,0,7,1,0,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,99,0,0,7,1,0,1,1
Ingeniería Civil,1,4,0,4,4,4,4,4,4,4,0,0,0,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,0,0,4,4,0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,63,0,0,1,1,0,1,1
Ingeniería Civil Metalúrgica,0,0,0,0,0,4,4,4,3,4,0,0,0,4,0,4,4,3,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0,0,0,10,1,0,1,0
Ingeniería Civil,4,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,97,0,0,1,1,0,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,97,0,0,7,1,0,1,1
Ingeniería Civil,2,3,4,4,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,1,1,0,1,1
Ingeniería Civil Mecánica,1,3,2,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,73,0,0,9,1,0,1,1
Ingeniería Civil Mecánica,4,4,0,4,3,4,4,4,4,1,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,97,0,0,9,1,0,1,1
Ingeniería Civil,3,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,97,0,0,1,1,0,1,1
Ingeniería Civil Matemática,4,4,0,0,4,4,4,4,1,4,4,4,3,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,83,0,0,8,1,0,1,1
Ingeniería Civil Informática,0,0,0,4,0,4,4,4,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,1,0,1,0
Ingeniería Civil,4,4,0,4,3,4,4,2,4,3,0,0,4,0,0,4,4,4,4,0,4,4,4,4,0,0,4,4,4,4,4,4,4,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,86,0,0,1,1,0,1,1
Ingeniería Civil Mecánica,4,2,0,4,4,4,4,4,4,2,4,4,0,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,4,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,73,0,0,9,1,0,1,1
Ingeniería Civil Informática,3,4,0,4,4,4,4,0,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,79,0,0,7,1,0,1,1
Ingeniería Civil Mecánica,4,4,0,4,4,4,1,1,3,1,4,1,1,4,4,4,4,4,0,4,4,0,4,4,4,4,4,4,4,0,4,0,0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,74,0,0,9,1,0,1,1
Ingeniería Civil Informática,4,4,0,4,0,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,3,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,91,0,0,7,1,0,1,1
Ingeniería Civil Informática,3,4,0,4,4,4,3,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,86,0,0,7,1,0,1,1
Ingeniería Civil,3,4,0,4,4,4,4,4,3,4,4,4,1,4,0,4,4,4,0,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,83,0,0,1,1,0,1,1
Ingeniería Civil Mecánica,1,4,0,4,4,4,4,4,4,4,0,3,0,4,4,0,4,0,4,4,4,0,0,4,4,4,4,4,4,4,4,4,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,71,0,0,9,1,0,1,1
Ingeniería Civil,4,4,0,4,4,0,4,4,4,4,4,0,4,4,4,4,4,4,4,0,4,0,4,4,4,0,4,4,0,1,4,4,4,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,78,0,0,1,1,1,1,1
Ingeniería Civil Mecánica,1,4,0,4,4,4,4,4,0,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,71,0,0,9,1,0,1,1
Ingeniería Civil Matemática,2,4,0,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,85,0,0,8,1,1,1,1
Ingeniería Civil Mecánica,1,4,0,4,3,0,4,2,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,72,0,0,9,1,0,1,1
Ingeniería Civil Informática,2,4,0,1,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,3.0,0.0,4.0,4.0,81,0,0,7,1,1,1,1
Ingeniería Civil Matemática,2,4,0,0,1,4,1,4,1,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,69,0,0,8,1,1,1,1
Ingeniería Civil,4,4,0,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,91,0,0,1,1,0,1,1
Ingeniería Civil Informática,2,0,0,4,4,4,4,4,4,4,4,1,0,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,28,0,0,7,1,0,1,0
Ingeniería Civil Metalúrgica,2,4,0,0,4,4,4,4,4,4,4,4,4,4,0,4,0,4,4,4,4,0,0,4,4,4,4,4,1,0,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,69,0,0,10,1,0,1,1
Ingeniería Civil,1,1,2,0,1,4,1,4,1,2,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,0,0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,45,0,0,1,1,0,1,0
Ingeniería Civil Informática,4,4,0,4,4,4,4,4,0,0,4,4,4,0,4,0,1,4,4,0,4,0,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,81,0,0,7,1,0,1,1
Ingeniería Civil,4,4,0,0,3,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,90,0,0,1,1,0,1,1
Ingeniería Civil Mecánica,1,2,4,4,4,0,2,4,4,4,4,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,73,0,0,9,1,1,1,1
Ingeniería Civil Matemática,3,3,0,4,4,4,4,2,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,63,0,0,8,1,0,1,1
Ingeniería Civil Plan Común,1,2,3,4,4,4,4,4,4,4,4,1,4,4,0,4,0,0,1,0,4,0,4,4,4,4,4,4,0,1,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,11,1,0,1,1
Ingeniería Civil Informática,1,4,4,4,0,4,4,4,4,4,4,3,4,4,4,4,0,4,4,0,0,4,4,4,4,4,4,4,0,0,4,4,4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,74,0,0,7,1,0,1,1
Ingeniería Civil Informática,4,1,0,4,4,4,4,4,4,4,1,0,0,4,4,4,4,4,0,4,0,0,0,4,4,4,4,4,4,4,4,0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,66,0,0,7,1,0,1,1
Ingeniería Civil,1,0,0,4,4,4,4,4,3,4,4,0,0,4,4,4,0,4,4,0,0,0,1,4,4,1,3,4,4,0,0,0,0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,3,0,0,1,1,0,1,0
Ingeniería Civil Informática,4,4,0,4,1,4,4,2,4,4,4,1,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,91,0,0,7,1,0,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,99,0,0,7,1,0,1,1
Ingeniería Civil,4,3,0,4,4,4,4,4,1,4,4,1,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,0,4,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,71,0,0,1,1,0,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,97,0,0,7,1,0,1,1
Ingeniería Civil Mecánica,1,4,0,4,4,4,3,4,4,4,4,1,4,4,4,4,4,0,4,4,4,0,4,4,4,4,4,4,0,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,76,0,0,9,1,1,1,1
Ingeniería Civil Metalúrgica,4,4,0,0,4,4,1,4,0,4,4,1,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,4,0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,85,0,0,10,1,0,1,1
Ingeniería Civil Matemática,1,4,0,4,4,4,4,2,3,4,4,4,4,4,4,0,4,4,0,4,4,4,4,4,4,2,4,4,4,4,4,0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,80,0,0,8,1,1,1,1
Ingeniería Civil,2,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,78,0,0,1,1,0,1,1
Ingeniería Civil Plan Común,4,3,0,4,4,4,4,2,4,4,4,0,4,4,4,0,0,0,0,0,0,0,4,4,4,4,4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0,11,1,0,1,1
Ingeniería Civil Metalúrgica,0,0,0,0,3,4,4,4,3,0,4,0,0,0,4,4,4,4,4,4,4,4,0,4,4,4,4,4,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,0,10,1,1,1,0
Ingeniería Civil Informática,4,0,0,4,4,4,4,4,4,4,4,4,0,4,4,4,0,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,50,0,0,7,1,0,1,0
Ingeniería Civil Informática,4,4,0,0,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,86,0,0,7,1,0,1,1
Ingeniería Civil Informática,1,4,0,4,4,0,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,81,0,0,7,1,1,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,97,0,0,7,1,1,1,1
Ingeniería Civil Informática,2,4,0,4,4,4,4,4,4,4,0,0,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,84,0,0,7,1,0,1,1
Ingeniería Civil Matemática,1,3,2,4,4,4,4,4,3,3,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,75,0,0,8,1,1,1,1
Ingeniería Civil Informática,4,3,0,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,83,0,0,7,1,0,1,1
Ingeniería Civil Metalúrgica,3,4,0,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,77,0,0,10,1,1,1,1
Ingeniería Civil Matemática,3,4,0,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,89,0,0,8,1,0,1,1
Ingeniería Civil Plan Común,4,4,0,0,4,0,4,4,4,4,4,1,4,0,0,4,4,4,4,4,4,4,4,0,4,4,4,4,1,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0,11,1,0,1,1
Ingeniería Civil Mecánica,2,3,0,4,4,4,4,4,0,4,4,4,4,4,4,0,0,4,4,0,4,0,4,4,4,4,4,4,4,4,4,4,4,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,72,0,0,9,1,0,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,3,4,4,3,0,1,4,4,4,0,4,4,4,4,0,4,0,4,4,4,4,4,0,0,4,4,4,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,73,0,0,7,1,0,1,1
Ingeniería Civil Informática,4,3,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,88,0,0,7,1,0,1,1
Ingeniería Civil Mecánica,3,4,0,4,4,4,4,4,4,4,4,3,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,90,0,0,9,1,1,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,93,0,0,7,1,0,1,1
Ingeniería Civil Mecánica,1,1,0,4,0,4,1,4,1,1,4,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,4,0,0,4,4,0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,8,0,0,9,1,0,1,0
Ingeniería Civil Mecánica,2,3,0,4,3,4,4,4,3,3,2,1,0,4,0,4,0,4,4,4,4,2,0,4,4,4,4,4,0,4,4,4,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0,9,1,0,1,1
Ingeniería Civil Informática,3,4,0,0,4,4,4,4,1,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,80,0,0,7,1,0,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,1,4,4,4,4,4,4,4,4,0,0,0,1,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,95,0,0,7,1,0,1,1
Ingeniería Civil,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,94,0,0,1,1,0,1,1
Ingeniería Civil Informática,2,0,0,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,0,4,4,0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,25,0,0,7,1,0,1,0
Ingeniería Civil Mecánica,1,0,0,4,4,4,4,4,4,1,4,3,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,0,0,9,1,0,1,0
Ingeniería Civil Metalúrgica,3,4,0,4,4,4,4,4,1,4,4,1,3,4,4,4,4,0,0,4,4,4,4,4,1,4,2,4,0,0,4,4,4,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,73,0,0,10,1,0,1,1
Ingeniería Civil Eléctrica,4,1,0,0,4,4,3,4,4,4,4,3,4,4,4,4,0,4,0,4,0,0,0,4,4,4,4,4,2,0,0,4,0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,67,0,0,4,1,0,1,1
Ingeniería Civil Informática,4,4,0,4,4,4,1,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,91,0,0,7,1,0,1,1
Ingeniería Civil Metalúrgica,1,4,0,4,4,0,1,4,4,4,4,1,0,4,0,4,4,4,0,0,4,0,0,4,4,4,4,0,0,0,0,4,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57,0,0,10,1,0,1,1
Ingeniería Civil Informática,0,0,0,4,3,4,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,3,4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,1,0,1,0
Ingeniería Civil Mecánica,4,1,0,4,4,4,4,4,4,2,4,0,3,4,4,4,4,4,4,0,0,4,4,4,4,4,4,4,4,0,4,0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,68,0,0,9,1,0,1,1
Ingeniería Civil,1,4,0,4,4,0,4,4,1,4,4,3,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,0,4,4,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,69,0,0,1,1,0,1,1
Ingeniería Civil Mecánica,4,3,0,4,4,4,4,4,4,4,4,0,3,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,0,0,0,0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,70,0,0,9,1,0,1,1
Ingeniería Civil Informática,2,4,0,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,82,0,0,7,1,1,1,1
Ingeniería Civil Mecánica,0,1,0,0,1,4,4,4,4,1,4,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,0,1,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,9,1,0,1,0
Ingeniería Civil Informática,4,4,0,4,4,4,4,4,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,95,0,0,7,1,0,1,1
